Spelare,Lag,Pos,Pris,Form,Snitt FDR,xP/Match,Totalt xP (GW15)
Welbeck,Brighton,FWD,£6.0,0.0,3.07,3.19,47.9
Iwobi,Fulham,MID,£5.5,0.0,3.13,3.17,47.6
Gyökeres,Arsenal,FWD,£7.5,0.0,3.07,3.17,47.6
Groß,Brighton,MID,£5.5,0.0,3.07,3.11,46.6
Mateta,Crystal Palace,FWD,£6.5,0.0,3.07,3.11,46.6
Šeško,Man Utd,FWD,£7.0,0.0,3.0,3.1,46.5
Grealish,Man City,MID,£6.5,0.0,3.0,3.09,46.4
Thiaw,Newcastle,DEF,£5.0,0.0,2.93,3.03,45.4
Scott,Bournemouth,MID,£6.0,0.0,3.13,3.01,45.2
Damsgaard,Brentford,MID,£5.5,0.0,3.27,3.0,45.0
Ballard,Sunderland,DEF,£5.0,0.0,3.07,2.99,44.9
Xhaka,Sunderland,MID,£5.5,0.0,3.07,2.98,44.7
Mitchell,Crystal Palace,DEF,£4.5,0.0,3.07,2.96,44.4
Evanilson,Bournemouth,FWD,£6.0,0.0,3.13,2.96,44.3
McGinn,Aston Villa,MID,£5.5,0.0,2.87,2.94,44.1
Aaronson,Leeds,MID,£5.5,0.0,3.27,2.92,43.8
Collins,Brentford,DEF,£5.5,0.0,3.27,2.9,43.6
Cash,Aston Villa,DEF,£4.5,0.0,2.87,2.9,43.5
Amad,Man Utd,MID,£6.0,0.0,3.0,2.9,43.4
Keane,Everton,DEF,£5.0,0.0,3.13,2.88,43.2
Dorgu,Man Utd,MID,£6.0,0.0,3.0,2.87,43.0
Wharton,Crystal Palace,MID,£5.5,0.0,3.07,2.86,42.9
Alderete,Sunderland,DEF,£5.0,0.0,3.07,2.86,42.9
Kudus,Spurs,MID,£6.5,0.0,2.87,2.84,42.6
Okafor,Leeds,MID,£6.0,0.0,3.27,2.83,42.4
Zubimendi,Arsenal,MID,£5.5,0.0,3.07,2.82,42.3
Richards,Crystal Palace,DEF,£5.0,0.0,3.07,2.81,42.2
James,Chelsea,DEF,£5.5,0.0,3.2,2.8,42.1
Barnes,Newcastle,MID,£6.0,0.0,2.93,2.79,41.9
Ampadu,Leeds,MID,£5.5,0.0,3.27,2.78,41.7
Romero,Spurs,DEF,£5.0,0.0,2.87,2.77,41.5
Igor Jesus,Nott'm Forest,FWD,£6.0,0.0,3.0,2.76,41.4
Rúben,Man City,DEF,£5.5,0.0,3.0,2.75,41.2
Rayan,Bournemouth,MID,£6.5,0.0,3.13,2.74,41.1
Chalobah,Chelsea,DEF,£5.5,0.0,3.2,2.74,41.0
Mac Allister,Liverpool,MID,£5.5,0.0,2.93,2.72,40.8
Woltemade,Newcastle,FWD,£6.0,0.0,2.93,2.68,40.2
Dalot,Man Utd,DEF,£5.0,0.0,3.0,2.68,40.2
Gvardiol,Man City,DEF,£5.5,0.0,3.0,2.68,40.2
Roefs,Sunderland,GKP,£5.0,0.0,3.07,2.67,40.0
F.Kadıoğlu,Brighton,DEF,£4.5,0.0,3.07,2.66,39.9
Eze,Arsenal,MID,£6.5,0.0,3.07,2.66,39.9
Calafiori,Arsenal,DEF,£5.5,0.0,3.07,2.65,39.8
Kelleher,Brentford,GKP,£5.0,0.0,3.27,2.62,39.3
Hudson-Odoi,Nott'm Forest,MID,£6.0,0.0,3.0,2.61,39.2
Reijnders,Man City,MID,£6.0,0.0,3.0,2.6,39.0
Bijol,Leeds,DEF,£5.0,0.0,3.27,2.59,38.8
Wieffer,Brighton,DEF,£5.0,0.0,3.07,2.58,38.7
Van den Berg,Brentford,DEF,£5.0,0.0,3.27,2.57,38.5
Struijk,Brighton,DEF,£5.0,0.0,3.07,2.55,38.3
Hill,Bournemouth,DEF,£5.5,0.0,3.13,2.54,38.1
Raya,Arsenal,GKP,£6.0,0.0,3.07,2.54,38.1
Kayode,Brentford,DEF,£4.5,0.0,3.27,2.54,38.1
Martinez,Aston Villa,GKP,£5.0,0.0,2.87,2.54,38.0
Caicedo,Chelsea,MID,£5.5,0.0,3.2,2.53,37.9
Gomez,Brighton,MID,£5.0,0.0,3.07,2.52,37.8
Botman,Newcastle,DEF,£5.0,0.0,2.93,2.51,37.7
Van de Ven,Spurs,DEF,£5.0,0.0,2.87,2.51,37.7
Buendía,Aston Villa,MID,£6.0,0.0,2.87,2.51,37.6
Hume,Sunderland,DEF,£4.5,0.0,3.07,2.5,37.5
Pickford,Everton,GKP,£5.5,0.0,3.13,2.49,37.4
Donnarumma,Man City,GKP,£5.5,0.0,3.0,2.48,37.2
Beto,Everton,FWD,£5.5,0.0,3.13,2.47,37.1
Hinshelwood,Brighton,MID,£6.0,0.0,3.07,2.46,36.9
Verbruggen,Brighton,GKP,£4.5,0.0,3.07,2.46,36.9
O'Brien,Everton,DEF,£5.0,0.0,3.13,2.44,36.6
Ellborg,Sunderland,GKP,£4.5,0.0,3.07,2.44,36.6
Lewis-Potter,Brentford,MID,£5.5,0.0,3.27,2.44,36.6
Yeremy,Crystal Palace,MID,£5.5,0.0,3.07,2.43,36.5
Jensen,Brentford,MID,£5.5,0.0,3.27,2.42,36.3
Ødegaard,Arsenal,MID,£6.5,0.0,3.07,2.42,36.3
Rodon,Leeds,DEF,£4.5,0.0,3.27,2.42,36.3
Digne,Aston Villa,DEF,£4.5,0.0,2.87,2.41,36.2
Henderson,Crystal Palace,GKP,£5.0,0.0,3.07,2.41,36.1
Sessegnon,Fulham,DEF,£4.5,0.0,3.13,2.41,36.1
Gomes,Aston Villa,MID,£5.5,0.0,2.87,2.4,36.0
Brobbey,Sunderland,FWD,£6.0,0.0,3.07,2.4,36.0
Hutchinson,Nott'm Forest,MID,£5.5,0.0,3.0,2.39,35.8
Maguire,Man Utd,DEF,£5.0,0.0,3.0,2.38,35.8
Tete,Fulham,DEF,£4.5,0.0,3.13,2.37,35.6
Hall,Newcastle,DEF,£5.0,0.0,2.93,2.37,35.5
Ayari,Brighton,MID,£5.5,0.0,3.07,2.36,35.4
Tielemans,Man Utd,MID,£6.0,0.0,3.0,2.35,35.2
Bassey,Fulham,DEF,£4.5,0.0,3.13,2.34,35.1
Pope,Newcastle,GKP,£5.0,0.0,2.93,2.34,35.1
Georginio,Brighton,FWD,£5.5,0.0,3.07,2.33,35.0
Shaw,Man Utd,DEF,£4.5,0.0,3.0,2.32,34.9
Dunk,Brighton,DEF,£4.5,0.0,3.07,2.32,34.8
Gusto,Chelsea,DEF,£5.0,0.0,3.2,2.31,34.7
Mykolenko,Everton,DEF,£4.5,0.0,3.13,2.3,34.5
Petrović,Bournemouth,GKP,£4.5,0.0,3.13,2.28,34.2
Burn,Newcastle,DEF,£5.0,0.0,2.93,2.28,34.1
Sels,Nott'm Forest,GKP,£5.0,0.0,3.0,2.27,34.0
Milenković,Nott'm Forest,DEF,£5.5,0.0,3.0,2.26,34.0
Hincapie,Arsenal,DEF,£5.5,0.0,3.07,2.27,34.0
Justin,Leeds,DEF,£4.5,0.0,3.27,2.26,33.9
Madueke,Arsenal,MID,£6.5,0.0,3.07,2.26,33.9
Sánchez,Chelsea,GKP,£5.0,0.0,3.2,2.26,33.9
De Cuyper,Brighton,DEF,£4.5,0.0,3.07,2.24,33.7
Tel,Spurs,MID,£6.0,0.0,2.87,2.23,33.5
Leno,Fulham,GKP,£4.5,0.0,3.13,2.22,33.4
Murillo,Nott'm Forest,DEF,£5.5,0.0,3.0,2.23,33.4
Dubravka,Spurs,GKP,£4.0,0.0,2.87,2.22,33.3
Sangaré,Nott'm Forest,MID,£5.0,0.0,3.0,2.21,33.1
J.Murphy,Newcastle,MID,£6.0,0.0,2.93,2.2,33.0
Bogle,Leeds,DEF,£4.5,0.0,3.27,2.2,33.0
Tonali,Spurs,MID,£5.5,0.0,2.87,2.2,33.0
Kamara,Aston Villa,MID,£5.0,0.0,2.87,2.2,33.0
Bentancur,Spurs,MID,£5.5,0.0,2.87,2.19,32.8
Joelinton,Newcastle,MID,£5.5,0.0,2.93,2.18,32.7
Konsa,Aston Villa,DEF,£4.5,0.0,2.87,2.17,32.6
Aina,Nott'm Forest,DEF,£4.5,0.0,3.0,2.17,32.5
Lammens,Man Utd,GKP,£5.0,0.0,3.0,2.17,32.5
C.Jones,Liverpool,MID,£5.5,0.0,2.93,2.14,32.1
Kerkez,Liverpool,DEF,£5.5,0.0,2.93,2.13,32.0
Barry,Everton,FWD,£5.5,0.0,3.13,2.12,31.8
Robinson,Fulham,DEF,£4.5,0.0,3.13,2.11,31.7
Canvot,Crystal Palace,DEF,£5.0,0.0,3.07,2.09,31.3
Janelt,Brentford,MID,£5.0,0.0,3.27,2.08,31.2
Aït-Nouri,Man City,DEF,£5.5,0.0,3.0,2.08,31.2
Lukić,Fulham,MID,£5.0,0.0,3.13,2.08,31.1
Merino,Arsenal,MID,£6.0,0.0,3.07,2.07,31.1
Osula,Newcastle,FWD,£6.0,0.0,2.93,2.08,31.1
Garnacho,Aston Villa,MID,£6.0,0.0,2.87,2.07,31.0
A.Becker,Liverpool,GKP,£5.5,0.0,2.93,2.07,31.0
Vicario,Spurs,GKP,£4.5,0.0,2.87,2.05,30.8
Berge,Fulham,MID,£5.0,0.0,3.13,2.05,30.8
Livramento,Newcastle,DEF,£5.0,0.0,2.93,2.05,30.7
Yarmoliuk,Brentford,MID,£5.0,0.0,3.27,2.04,30.6
Adams,Bournemouth,MID,£5.0,0.0,3.13,2.03,30.5
Talbi,Sunderland,MID,£5.5,0.0,3.07,2.03,30.4
Mainoo,Man Utd,MID,£5.5,0.0,3.0,1.99,29.9
Smith Rowe,Fulham,MID,£5.5,0.0,3.13,1.99,29.8
Darlow,Man Utd,GKP,£4.5,0.0,3.0,1.97,29.6
Diarra,Sunderland,MID,£5.5,0.0,3.07,1.97,29.5
Frimpong,Liverpool,DEF,£5.5,0.0,2.93,1.93,28.9
Schär,Newcastle,DEF,£5.0,0.0,2.93,1.92,28.8
P.M.Sarr,Spurs,MID,£5.0,0.0,2.87,1.92,28.8
Sadiki,Sunderland,MID,£5.0,0.0,3.07,1.91,28.7
Nmecha,Leeds,FWD,£5.5,0.0,3.27,1.91,28.6
Spence,Spurs,DEF,£4.5,0.0,2.87,1.9,28.5
Reinildo,Sunderland,DEF,£4.5,0.0,3.07,1.88,28.3
Khusanov,Man City,DEF,£5.5,0.0,3.0,1.88,28.2
Brooks,Bournemouth,MID,£5.0,0.0,3.13,1.87,28.1
Solanke,Spurs,FWD,£6.0,0.0,2.87,1.87,28.0
Estêvão,Chelsea,MID,£6.5,0.0,3.2,1.86,27.9
Gudmundsson,Leeds,DEF,£4.5,0.0,3.27,1.86,27.9
Marmoush,Man City,FWD,£7.0,0.0,3.0,1.86,27.9
Strand Larsen,Crystal Palace,FWD,£6.0,0.0,3.07,1.85,27.7
Havertz,Arsenal,FWD,£7.5,0.0,3.07,1.84,27.6
Ajer,Brentford,DEF,£4.5,0.0,3.27,1.84,27.6
Longstaff,Leeds,MID,£5.0,0.0,3.27,1.84,27.6
Gallagher,Spurs,MID,£5.5,0.0,2.87,1.84,27.5
Pau,Aston Villa,DEF,£4.5,0.0,2.87,1.83,27.4
Mamardashvili,Liverpool,GKP,£5.0,0.0,2.93,1.82,27.3
Barkley,Aston Villa,MID,£5.0,0.0,2.87,1.82,27.3
Kamada,Crystal Palace,MID,£5.0,0.0,3.07,1.81,27.2
J.Ramsey,Newcastle,MID,£5.0,0.0,2.93,1.8,27.0
Mings,Aston Villa,DEF,£4.5,0.0,2.87,1.8,26.9
Maatsen,Aston Villa,DEF,£4.5,0.0,2.87,1.78,26.6
Danso,Spurs,DEF,£5.0,0.0,2.87,1.75,26.2
Boscagli,Brighton,DEF,£4.5,0.0,3.07,1.74,26.1
Castagne,Fulham,DEF,£4.5,0.0,3.13,1.74,26.1
Robertson,Spurs,DEF,£4.5,0.0,2.87,1.74,26.1
Isidor,Sunderland,FWD,£5.5,0.0,3.07,1.74,26.1
N.Gonzalez,Man City,MID,£5.5,0.0,3.0,1.74,26.1
Adli,Bournemouth,MID,£5.0,0.0,3.13,1.73,25.9
Mount,Man Utd,MID,£5.5,0.0,3.0,1.71,25.6
Branthwaite,Everton,DEF,£5.5,0.0,3.13,1.71,25.6
Lerma,Crystal Palace,MID,£5.0,0.0,3.07,1.7,25.6
Gray,Spurs,MID,£5.0,0.0,2.87,1.7,25.5
Wood,Nott'm Forest,FWD,£6.0,0.0,3.0,1.7,25.4
Isak,Liverpool,FWD,£9.0,0.0,2.93,1.69,25.3
Martinez,Man Utd,DEF,£5.0,0.0,3.0,1.68,25.2
Tanaka,Leeds,MID,£5.0,0.0,3.27,1.67,25.1
Pinnock,Brentford,DEF,£4.5,0.0,3.27,1.65,24.8
Ngumoha,Liverpool,MID,£6.0,0.0,2.93,1.65,24.7
Martinelli,Arsenal,MID,£6.5,0.0,3.07,1.63,24.5
Morato,Nott'm Forest,DEF,£5.0,0.0,3.0,1.63,24.4
King,Fulham,MID,£5.5,0.0,3.13,1.61,24.2
Awoniyi,Nott'm Forest,FWD,£5.5,0.0,3.0,1.61,24.1
Johnson,Crystal Palace,MID,£6.0,0.0,3.07,1.6,24.0
McNeil,Everton,MID,£5.5,0.0,3.13,1.58,23.7
Trafford,Man City,GKP,£5.0,0.0,3.0,1.56,23.4
Kevin,Fulham,MID,£5.5,0.0,3.13,1.54,23.1
Mazraoui,Man Utd,DEF,£4.5,0.0,3.0,1.54,23.1
Ndoye,Nott'm Forest,MID,£5.5,0.0,3.0,1.51,22.7
Diakité,Bournemouth,DEF,£5.0,0.0,3.13,1.49,22.4
Perri,Leeds,GKP,£4.5,0.0,3.27,1.5,22.4
Iroegbunam,Everton,MID,£5.0,0.0,3.13,1.47,22.1
Gruev,Leeds,MID,£5.0,0.0,3.27,1.47,22.1
Kluivert,Bournemouth,MID,£6.0,0.0,3.13,1.47,22.0
Savinho,Man City,MID,£6.5,0.0,3.0,1.47,22.0
Patterson,Everton,DEF,£4.5,0.0,3.13,1.46,21.9
J.Cuenca,Fulham,DEF,£4.5,0.0,3.13,1.46,21.9
Bobb,Fulham,MID,£5.5,0.0,3.13,1.45,21.8
Kinsky,Spurs,GKP,£4.5,0.0,2.87,1.43,21.4
Smith,Bournemouth,DEF,£4.5,0.0,3.13,1.42,21.3
Heaven,Man Utd,DEF,£4.5,0.0,3.0,1.42,21.2
Dominguez,Nott'm Forest,MID,£5.0,0.0,3.0,1.41,21.1
O'Riley,Brighton,MID,£5.5,0.0,3.07,1.4,21.0
Zirkzee,Man Utd,FWD,£5.5,0.0,3.0,1.39,20.9
Guessand,Aston Villa,MID,£5.5,0.0,2.87,1.38,20.7
Cook,Bournemouth,MID,£5.0,0.0,3.13,1.38,20.7
Bergvall,Spurs,MID,£5.5,0.0,2.87,1.38,20.7
Yoro,Man Utd,DEF,£5.0,0.0,3.0,1.34,20.1
Adingra,Sunderland,MID,£5.0,0.0,3.07,1.34,20.1
Diop,Ipswich Town,DEF,£4.0,0.0,2.93,1.32,19.8
Milosavljević,Bournemouth,DEF,£5.0,0.0,3.13,1.32,19.8
Willock,Newcastle,MID,£5.0,0.0,2.93,1.28,19.3
Kostoulas,Brighton,FWD,£5.5,0.0,3.07,1.28,19.2
Hughes,Crystal Palace,MID,£4.5,0.0,3.07,1.28,19.1
Colwill,Chelsea,DEF,£5.0,0.0,3.2,1.27,19.0
Elanga,Newcastle,MID,£6.0,0.0,2.93,1.26,18.9
Rigg,Sunderland,MID,£5.0,0.0,3.07,1.25,18.8
Acheampong,Chelsea,DEF,£4.5,0.0,3.2,1.25,18.8
Andrey Santos,Man Utd,MID,£5.0,0.0,3.0,1.24,18.6
G.Jesus,Arsenal,FWD,£6.0,0.0,3.07,1.23,18.5
Röhl,Everton,MID,£5.0,0.0,3.13,1.24,18.5
Nketiah,Crystal Palace,FWD,£5.5,0.0,3.07,1.22,18.4
Muniz,Fulham,FWD,£5.5,0.0,3.13,1.22,18.3
Mosquera,Arsenal,DEF,£5.5,0.0,3.07,1.22,18.3
Bakwa,Nott'm Forest,MID,£5.5,0.0,3.0,1.21,18.2
Tosin,Chelsea,DEF,£4.5,0.0,3.2,1.21,18.2
M.Bizot,Aston Villa,GKP,£4.5,0.0,2.87,1.19,17.8
Henry,Brentford,DEF,£4.5,0.0,3.27,1.18,17.7
Baleba,Brighton,MID,£5.0,0.0,3.07,1.17,17.6
Delap,Chelsea,FWD,£5.5,0.0,3.2,1.17,17.5
Chadi Riad,Crystal Palace,DEF,£4.5,0.0,3.07,1.17,17.5
Cairney,Fulham,MID,£5.0,0.0,3.13,1.16,17.4
O'Nien,Sunderland,DEF,£4.0,0.0,3.07,1.15,17.3
Devenny,Crystal Palace,MID,£5.0,0.0,3.07,1.14,17.1
Udogie,Spurs,DEF,£4.5,0.0,2.87,1.14,17.1
John,Nott'm Forest,GKP,£4.5,0.0,3.0,1.05,15.7
Bornauw,Leeds,DEF,£4.5,0.0,3.27,1.04,15.6
Bailey,Aston Villa,MID,£5.5,0.0,2.87,1.03,15.5
Alcaraz,Everton,MID,£5.0,0.0,3.13,1.03,15.5
Gittens,Chelsea,MID,£6.0,0.0,3.2,1.01,15.2
Lindelöf,Aston Villa,DEF,£4.5,0.0,2.87,1.01,15.1
Lewis,Man City,DEF,£4.5,0.0,3.0,1.0,15.0
Woodman,Liverpool,GKP,£4.0,0.0,2.93,0.99,14.9
Chiesa,Liverpool,MID,£5.5,0.0,2.93,0.99,14.8
Hickey,Brentford,DEF,£4.5,0.0,3.27,0.94,14.2
Coppola,Brighton,DEF,£4.5,0.0,3.07,0.94,14.1
Bayindir,Man Utd,GKP,£4.5,0.0,3.0,0.94,14.1
Armstrong,Everton,MID,£5.0,0.0,3.13,0.92,13.8
Yates,Nott'm Forest,MID,£4.5,0.0,3.0,0.9,13.5
Angulo,Sunderland,MID,£5.0,0.0,3.07,0.89,13.4
Wissa,Newcastle,FWD,£6.0,0.0,2.93,0.89,13.4
Gnonto,Leeds,MID,£5.0,0.0,3.27,0.88,13.2
Jörgensen,Chelsea,GKP,£5.0,0.0,3.2,0.87,13.1
James,Leeds,MID,£5.0,0.0,3.27,0.86,12.8
Bogarde,Aston Villa,MID,£5.0,0.0,2.87,0.85,12.7
Netz,Nott'm Forest,DEF,£4.5,0.0,3.0,0.82,12.4
Lewis-Skelly,Arsenal,MID,£5.5,0.0,3.07,0.8,12.0
Hato,Chelsea,DEF,£4.5,0.0,3.2,0.77,11.6
Jair Cunha,Nott'm Forest,DEF,£4.5,0.0,3.0,0.77,11.6
George,Everton,MID,£5.5,0.0,3.13,0.72,10.9
Enes Ünal,Bournemouth,FWD,£5.5,0.0,3.13,0.72,10.8
McAtee,Nott'm Forest,MID,£5.5,0.0,3.0,0.71,10.7
Dibling,Everton,MID,£5.5,0.0,3.13,0.71,10.7
Marc Guiu,Chelsea,FWD,£5.0,0.0,3.2,0.7,10.5
Piroe,Leeds,FWD,£5.0,0.0,3.27,0.64,9.6
Lavia,Chelsea,MID,£5.0,0.0,3.2,0.58,8.7
Mundle,Sunderland,MID,£5.0,0.0,3.07,0.57,8.6
B.Badiashile,Chelsea,DEF,£4.5,0.0,3.2,0.51,7.6
